base_binary_accu,base_binary_auc,base_scenario_accu,past_n_steps,pred_n_steps,xbg_binary_accu,xbg_binary_auc,xgb_scenario_accu
0.811,0.511,0.665,48,1,0.981,0.838,0.896
0.811,0.511,0.665,48,3,0.979,0.802,0.864
0.811,0.511,0.665,48,6,0.977,0.724,0.855
0.813,0.512,0.666,48,9,0.974,0.652,0.847
0.813,0.513,0.668,48,12,0.975,0.668,0.851
0.815,0.512,0.667,48,15,0.977,0.726,0.851
0.814,0.512,0.667,48,18,0.975,0.614,0.844
0.812,0.509,0.663,48,21,0.976,0.667,0.707
0.811,0.509,0.661,48,24,0.975,0.624,0.844
0.808,0.51,0.659,48,27,0.975,0.636,0.847
0.805,0.511,0.655,48,30,0.976,0.706,0.842
0.802,0.514,0.652,48,33,0.976,0.662,0.841
0.799,0.514,0.648,48,36,0.975,0.628,0.842
0.666,0.505,0.539,48,39,0.977,0.656,0.841
0.47,0.502,0.377,48,42,0.976,0.58,0.83
0.279,0.503,0.218,48,45,0.977,0.711,0.829
0.088,0.505,0.066,48,48,0.977,0.989,0.806
